# Registry of quantified claims about the muon-cost ledger. Produced by the enumerator in
# tests/test_ledger_claims.py; see test_quantified_claims_registered for its exact definition.
# Columns: sha1(whitespace-normalized line) <TAB> path <TAB> status <TAB> note
# status is EXERCISED:<test node id> | REGISTERED:<reason> | UNREVIEWED.
# EXERCISED means a named test fails when the claim is negated -- not that a test merely mentions it.
# REGISTERED means the claim was read and judged when this registry was written; the note
# records which review category it fell into, not a bespoke sentence per claim.
# UNREVIEWED is for claims that predate the cost-basis work; their count is capped by the
# monotone non-increasing LEDGER_CLAIMS_UNREVIEWED_CEILING and may only ever go down.
99ec64643192bb9b78a8f505aae3493aff302a78	openmucf/mucost.py	UNREVIEWED	cost), validates each row against ``openmucf/data/muon_cost.schema.json``, and cross-checks that
725cc5ebba27feca124508afaf0c695c83f1e257	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording	change, so it produces a separate row and is never folded into a beam-kinetic value;
bf82765342e46f11f1ded711e2aee86e47205161	openmucf/mucost.py	UNREVIEWED	every OURS-normalization step is recorded verbatim in ``derivation``; T3 facility rows are original
9cc5da77a33ae17156f1be76537542bd331b6daf	openmucf/mucost.py	UNREVIEWED	recorded in its own flagged column, never silently folded into the normalized value.
c159768f8435e57b72d2b17f8da18427808b2dd1	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording	electrical cost, never the beam-kinetic one, so the bound must not be read across numeraires.
ebddb27f1a1a56a124ed0586793874eef073f32d	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording	efficiency changes the units and applies at *any* stage, so treating it as a sequential node would
63422a24dfe768e681f4615b38d96f26a8626cad	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording	predecessor of ``stage``, kept as an alias. Because the two axes are independent, every aggregation
a613efb0c7703fdfa020c03c952490c5e28c50d6	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording	its stage, numeraire and the evidence status of every factor composed into it. If any composed factor
d16c560fff0c1b108bf97697d8cd2b7881c2f761	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording	than print it as one. Every omitted factor is <= 1, so the bound is one-sided (costs can only rise).
1abea9af6c14e70c5f2b569c0b4c14aaac5f14fc	openmucf/mucost.py	UNREVIEWED	# Accounting bases. Only ``stopped_in_dt`` is the quantity a muCF energy balance actually needs;
77c23545959c362963d0df9be2edd525b61d6b67	openmucf/mucost.py	REGISTERED:code comment recording a design choice; states nothing about the shipped ledger that any document publishes	#: The muCF chain, in order. Only the last entry is the quantity a muCF energy balance actually needs.
067f4e1e4a3346d54dac8f16857743ae23a8177a	openmucf/mucost.py	REGISTERED:code comment recording a design choice; states nothing about the shipped ledger that any document publishes	#: Stopped somewhere that is not D-T fuel: a real cost, but NOT a point on the muCF chain at all.
20f279f6df5d4acbd5604bbc5692591e2fcdd158	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording	"""A muon-cost figure that knows its own basis and whether it is a VALUE or only a BOUND.
1f5ed6e488836dbcf5c011d517a924c2b7befa1d	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording	``statuses`` accumulates the ``evidence_status`` of every factor composed in, so the verdict is
e0d1b920a87749dff91ada4b059e1d43d476be04	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording	derived from provenance rather than asserted. The figure is a **value** only when it has reached
2618b9774a512014eb16b4953d422e0a1e9fb201	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording	:data:`TERMINAL_STAGE` *and* every composed factor is sourced; otherwise it is a **bound**, and
5d9a0212920a84a3c5b1da23b0477d8c66a04048	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording	always one-sided: the true cost can only be higher.
860cd73fc3e4302b79e0c64d5b02ce4a58bf9aa6	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording	"""Chain stages not yet reached (each contributes a factor <= 1 that would raise the cost)."""
35ace2a47360c6272d21f83eb5603e2228567cb5	openmucf/mucost.py	EXERCISED:tests/test_mucost.py::test_bound_message_names_the_bound_not_the_direction_of_the_truth	"""The BOUND's type: ``'lower'`` for a bound, ``'none'`` otherwise -- never a symmetric interval.
64e1b6b689f013d875ea4e6906505b2b40c971e2	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording	The word names the bound, NOT the direction of the truth. Every omitted or unsourced factor is
e8401dd57a360f693b87a28c87294e04c849539d	openmucf/mucost.py	REGISTERED:model/loader documentation of a rule the loader enforces on every load; read and measured true against the shipped ledger when this registry was written; no test binds the wording	"""The figure with an explicit bound marker when it is one. Always safe to print."""
